Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
04-Nov-25,25-Nov-25,JIOFIN,Non-Hld,302.1,-4.8,-1.56,down,310.0,unchanged,294.45,-1.3,-0.44,down,2.6,down,325.55,1.3,0.4,up,7.76,up,0.62,down,40.15,down,-0.83,down,-0.53,down,-0.3,down,313.5,0.53,0.17,up,308.21,-0.22,-0.07,down,302.92,3.77,-0.27,Bearish,0.0,0.0,1.0,0.0,13.0,2.0,10.0,5.0,20.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,JIOFIN,Non-Hld,297.95,-4.65,-1.54,down,310.0,up,293.45,8.8,3.09,up,1.53,down,326.55,11.2,3.55,up,9.6,up,0.59,down,35.75,down,-1.48,up,-0.72,up,-0.77,up,314.44,-8.65,-2.68,down,307.62,-0.44,-0.14,down,300.8,5.53,-0.95,Bearish,0.0,0.0,0.0,0.0,13.0,4.0,7.0,7.0,20.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,JIOFIN,Non-Hld,306.1,4.0,1.32,up,300.0,down,283.6,-10.85,-3.68,down,7.94,up,316.4,-9.15,-2.81,down,3.37,down,0.82,up,47.03,up,-4.34,down,-3.89,down,-0.45,down,322.94,9.44,3.01,up,307.9,-0.31,-0.1,down,292.86,5.50,4.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,JIOFIN,Non-Hld,299.65,1.7,0.57,up,310.0,unchanged,294.65,1.2,0.41,up,1.7,up,325.35,-1.2,-0.37,down,8.58,down,0.57,down,38.06,up,-1.89,down,-0.95,down,-0.93,down,314.99,0.55,0.17,up,307.35,-0.27,-0.09,down,299.72,5.12,-0.02,Bearish,10.0,4.0,7.0,7.0,0.0,1.0,0.0,1.0,20.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,JIOFIN,Non-Hld,310.6,4.5,1.47,up,320.0,up,303.75,20.15,7.11,up,2.26,down,336.25,19.85,6.27,up,8.26,up,0.74,down,51.63,up,-3.55,up,-3.82,up,0.28,up,322.84,-0.1,-0.03,down,307.84,-0.06,-0.02,down,292.84,3.94,6.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,JIOFIN,Non-Hld,304.7,5.05,1.69,up,320.0,up,300.1,5.45,1.85,up,1.54,down,339.9,14.55,4.47,up,11.56,up,0.67,up,45.51,up,-3.3,down,-3.72,down,0.42,up,322.74,7.75,2.46,up,307.68,0.33,0.11,up,292.61,5.92,4.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,JIOFIN,Non-Hld,307.15,-3.45,-1.11,down,320.0,unchanged,302.2,-1.55,-0.51,down,1.64,down,337.8,1.55,0.46,up,9.98,up,0.71,down,48.87,down,-2.86,up,-3.55,up,0.69,up,322.56,-0.28,-0.09,down,307.54,-0.3,-0.1,down,292.52,5.02,5.00,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,JIOFIN,Non-Hld,301.6,-3.1,-1.02,down,310.0,down,296.65,-3.45,-1.15,down,1.67,up,323.35,-16.55,-4.87,down,7.21,down,0.57,down,42.93,down,-1.97,up,-1.16,up,-0.81,down,315.07,-7.67,-2.38,down,307.08,-0.6,-0.2,down,299.09,4.47,0.84,6 - Very Bullish,4.0,2.0,8.0,6.0,2.0,3.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,JIOFIN,Non-Hld,308.2,1.05,0.34,up,320.0,unchanged,303.45,1.25,0.41,up,1.57,down,336.55,-1.25,-0.37,down,9.2,down,0.72,up,49.86,up,-2.41,up,-3.32,up,0.91,up,322.37,-0.19,-0.06,down,307.41,-0.13,-0.04,down,292.45,4.60,5.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,JIOFIN,Non-Hld,305.45,3.85,1.28,up,310.0,unchanged,297.7,1.05,0.35,up,2.6,up,322.3,-1.05,-0.32,down,5.52,down,0.6,up,47.84,up,-1.77,up,-1.28,down,-0.5,up,314.95,-0.12,-0.04,down,306.92,-0.16,-0.05,down,298.89,3.11,2.19,6 - Very Bullish,5.0,7.0,8.0,5.0,0.0,2.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,JIOFIN,Non-Hld,309.9,1.7,0.55,up,310.0,down,298.95,-4.5,-1.48,down,3.66,up,321.05,-15.5,-4.61,down,3.6,down,0.63,down,54.43,up,-1.24,up,-1.27,up,0.03,down,315.05,-7.32,-2.27,down,306.97,-0.44,-0.14,down,298.89,1.66,3.68,4 - Mild Bullish,6.0,10.0,6.0,12.0,0.0,1.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,JIOFIN,Non-Hld,311.0,5.55,1.82,up,310.0,unchanged,298.65,0.95,0.32,up,4.14,up,321.35,-0.95,-0.29,down,3.33,down,0.62,up,56.0,up,-0.7,up,-1.16,up,0.45,up,315.44,0.49,0.16,up,307.23,0.31,0.1,up,299.02,1.43,4.01,4 - Mild Bullish,6.0,7.0,5.0,11.0,1.0,0.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,JIOFIN,Non-Hld,308.65,-1.25,-0.4,down,320.0,up,303.15,4.2,1.4,up,1.82,down,336.85,15.8,4.92,up,9.14,up,0.7,up,50.24,down,-2.01,down,-3.06,down,1.05,up,322.14,7.09,2.25,up,307.27,0.3,0.1,up,292.41,4.37,5.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,JIOFIN,Non-Hld,315.0,4.0,1.29,up,310.0,unchanged,298.65,0.0,0.0,unchanged,5.47,up,321.35,0.0,0.0,unchanged,2.02,down,0.65,up,61.03,up,0.06,up,-0.91,up,0.97,up,315.9,0.46,0.15,up,307.34,0.11,0.04,up,298.78,0.29,5.43,4 - Mild Bullish,7.0,5.0,6.0,11.0,0.0,1.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,JIOFIN,Non-Hld,305.5,-3.15,-1.02,down,320.0,unchanged,301.6,-1.55,-0.51,down,1.3,down,338.4,1.55,0.46,up,10.77,up,0.66,down,46.56,down,-1.91,up,-2.83,up,0.92,down,321.2,-0.94,-0.29,down,306.79,-0.48,-0.16,down,292.38,5.14,4.49,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,JIOFIN,Non-Hld,312.8,-2.2,-0.7,down,320.0,up,305.45,6.8,2.28,up,2.41,down,334.55,13.2,4.11,up,6.96,up,0.67,up,55.29,down,-1.24,down,-2.51,down,1.27,up,320.77,4.87,1.54,up,306.65,-0.69,-0.22,down,292.53,2.55,6.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,JIOFIN,Non-Hld,312.1,6.6,2.16,up,320.0,unchanged,305.55,3.95,1.31,up,2.15,up,334.45,-3.95,-1.17,down,7.17,down,0.63,down,54.54,up,-0.74,up,-2.16,up,1.42,up,320.18,-1.02,-0.32,down,306.46,-0.33,-0.11,down,292.74,2.59,6.61,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,JIOFIN,Non-Hld,312.45,-0.35,-0.11,down,310.0,down,300.35,-5.1,-1.67,down,4.03,up,319.65,-14.9,-4.45,down,2.3,down,0.62,down,56.24,up,0.42,up,-0.65,up,1.07,down,315.88,-4.89,-1.52,down,307.34,0.69,0.23,up,298.79,1.10,4.57,1 - Very Bearish,0.0,0.0,0.0,1.0,9.0,6.0,2.0,6.0,20.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,JIOFIN,Non-Hld,309.3,-2.8,-0.9,down,320.0,unchanged,305.65,0.1,0.03,up,1.2,down,334.35,-0.1,-0.03,down,8.1,up,0.55,down,50.77,down,-0.57,up,-1.84,up,1.27,down,318.92,-1.26,-0.39,down,306.06,-0.4,-0.13,down,293.19,3.11,5.49,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,JIOFIN,Non-Hld,305.8,-6.65,-2.13,down,310.0,unchanged,300.8,0.45,0.15,up,1.66,down,319.2,-0.45,-0.14,down,4.38,up,0.58,down,47.82,down,0.22,down,-0.47,up,0.69,down,315.69,-0.19,-0.06,down,307.17,-0.17,-0.06,down,298.65,3.23,2.39,1 - Very Bearish,0.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,20.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,JIOFIN,Non-Hld,304.65,-4.65,-1.5,down,310.0,down,301.85,-3.8,-1.24,down,0.93,down,318.15,-16.2,-4.85,down,4.43,down,0.54,down,45.98,down,-0.06,up,-0.39,up,0.33,down,315.29,-3.63,-1.14,down,306.85,0.79,0.26,up,298.42,3.49,2.09,1 - Very Bearish,0.0,0.0,1.0,7.0,4.0,9.0,0.0,8.0,20.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,JIOFIN,Non-Hld,308.8,3.0,0.98,up,310.0,unchanged,303.45,2.65,0.88,up,1.76,up,316.55,-2.65,-0.83,down,2.51,down,0.56,down,51.23,up,0.03,down,-0.31,up,0.34,down,314.84,-0.85,-0.27,down,306.68,-0.49,-0.16,down,298.52,4 - Mild Bullish,0,9,1.0,14.0,0.0,2.0,0.0,1.0,20.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,JIOFIN,Non-Hld,311.0,6.35,2.08,up,320.0,up,308.25,6.4,2.12,up,0.9,down,331.75,13.6,4.27,up,6.68,up,0.54,unchanged,52.54,up,-0.32,down,-1.53,down,1.22,up,317.8,2.51,0.8,up,305.74,-1.11,-0.36,down,293.68,2.19,5.90,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,JIOFIN,Non-Hld,311.2,2.4,0.78,up,320.0,up,308.45,5.0,1.65,up,0.9,down,331.55,15.0,4.74,up,6.54,up,0.55,down,53.94,up,-0.03,down,-1.23,down,1.21,up,317.46,2.62,0.83,up,305.64,-1.04,-0.34,down,293.82,2.01,5.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,JIOFIN,Non-Hld,308.9,-2.1,-0.68,down,320.0,unchanged,308.35,0.1,0.03,up,0.18,down,331.65,-0.1,-0.03,down,7.36,up,0.53,down,49.97,down,-0.02,up,-0.99,up,0.97,down,316.97,-0.83,-0.26,down,305.47,-0.27,-0.09,down,293.96,2.61,5.08,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,JIOFIN,Non-Hld,306.1,-5.1,-1.64,down,320.0,unchanged,305.2,-3.25,-1.05,down,0.29,down,334.8,3.25,0.98,up,9.38,up,0.51,down,45.88,down,-0.47,down,-1.14,up,0.67,down,316.91,-0.55,-0.17,down,305.43,-0.21,-0.07,down,293.94,3.53,4.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,JIOFIN,Non-Hld,305.95,-2.95,-0.96,down,320.0,unchanged,306.15,-2.2,-0.71,down,-0.07,down,333.85,2.2,0.66,up,9.12,up,0.48,down,45.36,down,-0.48,down,-0.77,up,0.29,down,316.98,0.01,0.0,up,305.62,0.15,0.05,up,294.27,3.61,3.97,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,JIOFIN,Non-Hld,308.4,2.3,0.75,up,320.0,unchanged,308.0,2.8,0.92,up,0.13,down,332.0,-2.8,-0.84,down,7.65,down,0.46,down,49.07,up,-0.45,up,-0.71,up,0.26,down,316.69,-0.22,-0.07,down,306.23,0.8,0.26,up,295.77,2.69,4.27,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,JIOFIN,Non-Hld,310.25,4.3,1.41,up,350.0,up,311.95,5.8,1.89,up,-0.54,down,388.05,54.2,16.23,up,25.08,up,0.7,up,51.71,up,-0.28,up,-0.62,up,0.34,up,315.98,-1.0,-0.32,down,307.0,1.38,0.45,up,298.03,1.85,4.10,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,JIOFIN,Non-Hld,309.7,1.3,0.42,up,310.0,down,295.25,-12.75,-4.14,down,4.89,up,324.75,-7.25,-2.18,down,4.86,down,0.68,up,51.79,up,-0.14,up,-0.52,up,0.38,up,314.26,-2.43,-0.77,down,307.83,1.6,0.52,up,301.41,1.47,2.75,Bearish,2.0,0.0,8.0,3.0,12.0,1.0,5.0,1.0,20.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,JIOFIN,Non-Hld,307.1,-3.15,-1.02,down,310.0,down,295.25,-16.7,-5.35,down,4.01,up,324.75,-63.3,-16.31,down,5.75,down,0.68,down,47.07,down,-0.27,up,-0.47,up,0.2,down,313.54,-2.44,-0.77,down,308.17,1.17,0.38,up,302.8,2.10,1.42,Bearish,0.0,0.0,1.0,0.0,15.0,2.0,14.0,2.0,20.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,535.0,,,unchanged,600.0,unchanged,533.95,,,unchanged,0.2,unchanged,666.05,,,unchanged,24.5,unchanged,0.42,unchanged,49.21,unchanged,-0.08,unchanged,1.05,unchanged,-1.13,unchanged,551.56,,,unchanged,537.47,,,unchanged,523.37,3.10,2.22,Bullish,8.0,6.0,11.0,4.0,1.0,0.0,0.0,0.0,17.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,540.9,,,unchanged,550.0,unchanged,519.4,,,unchanged,4.14,unchanged,580.6,,,unchanged,7.34,unchanged,0.61,unchanged,57.74,unchanged,3.97,unchanged,3.7,unchanged,0.27,unchanged,553.22,,,unchanged,529.17,,,unchanged,505.13,2.28,7.08,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,528.0,-7.0,-1.31,down,600.0,unchanged,529.1,-4.85,-0.91,down,-0.21,down,670.9,4.85,0.73,up,27.06,up,0.42,unchanged,46.12,down,-0.55,down,0.73,down,-1.28,down,551.39,-0.17,-0.03,down,536.82,-0.65,-0.12,down,522.26,4.43,1.10,Bearish,0.0,0.0,0.0,0.0,11.0,2.0,10.0,0.0,17.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,517.3,-23.6,-4.36,down,600.0,up,518.35,-1.05,-0.2,down,-0.2,down,681.65,101.05,17.4,up,31.77,up,0.41,down,40.05,down,-1.77,down,0.23,down,-2.0,down,551.2,-2.02,-0.37,down,535.29,6.12,1.16,up,519.37,6.55,-0.40,Bearish,0.0,0.0,0.0,0.0,9.0,6.0,10.0,4.0,17.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,541.4,13.4,2.54,up,550.0,down,521.0,-8.1,-1.53,down,3.92,up,579.0,-91.9,-13.7,down,6.95,down,0.51,up,58.36,up,4.35,up,3.83,up,0.52,up,552.62,1.23,0.22,up,531.02,-5.8,-1.08,down,509.41,2.07,6.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,518.5,1.2,0.23,up,600.0,unchanged,521.1,2.75,0.53,up,-0.5,down,678.9,-2.75,-0.4,down,30.94,down,0.42,up,41.44,up,-2.56,down,-0.33,down,-2.23,down,551.93,0.73,0.13,up,534.52,-0.77,-0.14,down,517.12,6.45,0.27,Bullish,6.0,1.0,9.0,4.0,3.0,2.0,0.0,0.0,18.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,547.0,5.6,1.03,up,550.0,unchanged,519.85,-1.15,-0.22,down,5.23,up,580.15,1.15,0.2,up,6.07,down,0.46,down,62.16,up,5.16,up,4.09,up,1.07,up,553.49,0.87,0.16,up,532.91,1.89,0.36,up,512.33,1.19,6.77,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,535.1,16.6,3.2,up,550.0,down,517.45,-3.65,-0.7,down,3.42,up,582.55,-96.35,-14.19,down,8.87,down,0.5,up,52.25,up,4.65,up,4.2,up,0.45,up,550.83,-1.1,-0.2,down,534.33,-0.19,-0.04,down,517.82,2.94,3.34,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,541.7,-5.3,-0.97,down,550.0,unchanged,521.25,1.4,0.27,up,3.93,down,578.75,-1.4,-0.24,down,6.84,up,0.51,up,56.8,down,4.87,down,4.34,up,0.53,down,550.82,-2.67,-0.48,down,535.52,2.61,0.49,up,520.22,1.68,4.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,522.65,-12.45,-2.33,down,550.0,unchanged,516.4,-1.05,-0.2,down,1.21,down,583.6,1.05,0.18,up,11.66,up,0.42,down,44.04,down,-2.88,down,-0.84,down,-2.04,down,551.23,0.4,0.07,up,533.51,-0.82,-0.15,down,515.79,5.47,1.33,6 - Very Bullish,6.0,4.0,7.0,5.0,2.0,3.0,0.0,0.0,18.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,546.0,4.3,0.79,up,550.0,unchanged,523.2,1.95,0.37,up,4.36,up,576.8,-1.95,-0.34,down,5.65,down,0.51,unchanged,58.44,up,5.23,up,4.52,up,0.72,up,551.27,0.45,0.08,up,536.74,1.22,0.23,up,522.21,0.97,4.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,527.85,5.2,0.99,up,600.0,up,528.15,11.75,2.28,up,-0.06,down,671.85,88.25,15.12,up,27.28,up,0.41,down,47.38,up,-2.85,up,-1.45,down,-1.4,up,547.89,-3.34,-0.61,down,531.73,-1.78,-0.33,down,515.58,3.80,2.38,5 - Bullish,11.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,18.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,528.1,-17.9,-3.28,down,600.0,up,528.05,4.85,0.93,up,0.01,down,671.95,95.15,16.5,up,27.24,up,0.4,down,48.33,down,-2.58,down,-1.68,down,-0.91,down,546.72,-4.55,-0.83,down,531.08,-5.66,-1.05,down,515.44,3.53,2.46,1 - Very Bearish,0.0,2.0,3.0,6.0,5.0,6.0,0.0,1.0,18.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,528.0,0.15,0.03,up,600.0,unchanged,528.55,0.4,0.08,up,-0.1,down,671.45,-0.4,-0.06,down,27.17,down,0.4,down,48.53,up,-2.32,up,-1.81,down,-0.52,up,544.35,-3.54,-0.65,down,530.21,-1.52,-0.29,down,516.07,3.10,2.31,1 - Very Bearish,0.0,0.0,2.0,5.0,4.0,8.0,1.0,1.0,18.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,545.3,17.2,3.26,up,550.0,down,521.8,-6.25,-1.18,down,4.51,up,578.2,-93.75,-13.95,down,6.04,down,0.5,up,57.31,up,5.34,up,4.68,up,0.66,up,551.65,4.93,0.9,up,537.67,6.59,1.24,up,523.7,1.16,4.12,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,528.5,0.5,0.09,up,600.0,unchanged,528.55,0.0,0.0,unchanged,-0.01,up,671.45,0.0,0.0,unchanged,27.05,down,0.41,up,48.98,up,-2.06,up,-1.86,down,-0.2,up,540.57,-3.78,-0.69,down,529.22,-0.99,-0.19,down,517.87,2.28,2.05,4 - Mild Bullish,0.0,2.0,4.0,6.0,5.0,6.0,0.0,0.0,18.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,538.95,-6.35,-1.16,down,550.0,unchanged,520.7,-1.1,-0.21,down,3.51,down,579.3,1.1,0.19,up,7.49,up,0.46,down,54.8,down,5.09,down,4.76,up,0.33,down,551.92,0.27,0.05,up,538.13,0.46,0.09,up,524.33,2.41,2.79,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,547.0,18.5,3.5,up,550.0,down,522.5,-6.05,-1.14,down,4.69,up,577.5,-93.95,-13.99,down,5.58,down,0.47,up,57.56,up,5.21,up,4.85,up,0.36,up,552.59,12.02,2.22,up,538.41,9.19,1.74,up,524.24,1.02,4.34,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,548.2,9.25,1.72,up,560.0,up,529.65,8.95,1.72,up,3.51,unchanged,590.35,11.05,1.91,up,7.69,up,0.45,down,59.19,up,5.47,up,4.98,up,0.5,up,553.84,1.92,0.35,up,539.09,0.96,0.18,up,524.34,1.03,4.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,528.5,-18.5,-3.38,down,600.0,up,528.3,5.8,1.11,up,0.04,down,671.7,94.2,16.31,up,27.1,up,0.4,down,47.96,down,-1.92,down,-1.87,down,-0.05,down,538.6,-13.99,-2.53,down,528.56,-9.85,-1.83,down,518.52,1.91,1.92,1 - Very Bearish,0.0,1.0,1.0,9.0,4.0,8.0,1.0,2.0,18.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,540.9,-7.3,-1.33,down,560.0,unchanged,528.3,-1.35,-0.25,down,2.39,down,591.7,1.35,0.23,up,9.4,up,0.39,down,53.17,down,4.99,down,4.98,unchanged,0.01,down,554.0,0.16,0.03,up,539.24,0.15,0.03,up,524.49,2.42,3.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,527.5,-1.0,-0.19,down,600.0,unchanged,528.45,0.15,0.03,up,-0.18,down,671.55,-0.15,-0.02,down,27.31,up,0.39,down,47.31,down,-1.84,up,-1.86,up,0.02,up,538.6,0.0,0.0,unchanged,528.65,0.09,0.02,up,518.7,2.10,1.70,1 - Very Bearish,0.0,0.0,2.0,5.0,5.0,9.0,2.0,1.0,18.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,JSWENERGY,Non-Hld,513.0,-27.9,-5.16,down,600.0,up,522.35,-5.95,-1.13,down,-1.79,down,677.65,85.95,14.53,up,32.1,up,0.38,down,37.08,down,-2.82,down,-2.05,down,-0.77,down,539.84,-14.16,-2.56,down,527.93,-11.31,-2.1,down,516.01,5.23,-0.58,1 - Very Bearish,0.0,0.0,0.0,0.0,6.0,9.0,6.0,5.0,18.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,JSWENERGY,Non-Hld,504.0,-23.5,-4.45,down,600.0,unchanged,506.4,-22.05,-4.17,down,-0.47,down,693.6,22.05,3.28,up,37.62,up,0.4,up,32.13,down,-4.26,down,-2.49,down,-1.76,down,541.82,3.22,0.6,up,526.5,-2.15,-0.41,down,511.19,1 - Very Bearish,0,0,0.0,0.0,3.0,11.0,5.0,5.0,18.0,,,Volatile Wide Range (BB within Res-Support)
20-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,525.0,12.0,2.34,up,560.0,down,521.7,-0.65,-0.12,down,0.64,up,598.3,-79.35,-11.71,down,13.97,down,0.35,down,43.62,up,3.32,up,4.65,up,-1.33,down,553.88,14.04,2.6,up,538.23,10.3,1.95,up,522.57,5.50,0.47,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
21-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,527.45,23.45,4.65,up,560.0,down,522.1,15.7,3.1,up,1.03,up,597.9,-95.7,-13.8,down,13.36,down,0.35,down,45.58,up,2.2,up,4.16,up,-1.96,down,553.58,11.76,2.17,up,537.48,10.98,2.09,up,521.39,4.95,1.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,534.5,9.5,1.81,up,560.0,unchanged,531.4,9.7,1.86,up,0.58,down,588.6,-9.7,-1.62,down,10.12,down,0.36,up,49.0,up,1.71,down,3.67,down,-1.96,down,552.87,-1.01,-0.18,down,536.96,-1.27,-0.24,down,521.04,3.44,2.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,531.95,4.5,0.85,up,560.0,unchanged,530.25,8.15,1.56,up,0.32,down,589.75,-8.15,-1.36,down,10.87,down,0.34,down,47.66,up,1.64,down,3.84,down,-2.19,down,552.86,-0.72,-0.13,down,536.76,-0.72,-0.13,down,520.66,3.93,2.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,529.0,-5.5,-1.03,down,560.0,unchanged,527.85,-3.55,-0.67,down,0.22,down,592.15,3.55,0.6,up,11.94,up,0.3,down,46.52,down,0.53,down,2.64,down,-2.1,down,552.82,-0.05,-0.01,down,536.79,-0.17,-0.03,down,520.77,4.50,1.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,537.55,5.6,1.05,up,560.0,unchanged,532.45,2.2,0.41,up,0.96,up,587.55,-2.2,-0.37,down,9.3,down,0.37,up,51.4,up,0.61,down,2.23,down,-1.62,up,551.7,-1.16,-0.21,down,537.61,0.85,0.16,up,523.52,2.63,2.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,JSWENERGY,Non-Hld,536.9,7.9,1.49,up,600.0,up,534.95,7.1,1.35,up,0.36,up,665.05,72.9,12.31,up,23.87,up,0.43,up,50.06,up,0.51,down,1.89,down,-1.37,up,551.46,-1.36,-0.25,down,537.9,1.11,0.21,up,524.35,2.71,2.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,JSWENERGY,Non-Hld,539.0,1.45,0.27,up,600.0,up,537.75,5.3,1.0,up,0.23,down,662.25,74.7,12.71,up,22.87,up,0.43,up,52.64,up,0.73,up,1.65,down,-0.93,up,551.43,-0.27,-0.05,down,538.27,0.66,0.12,up,525.1,2.31,2.65,Bullish,10.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,17.0,Neutral (BB_MID Between Res-Sup)
